,текущая доходность,доля от прибыли,индекс DSI,page_url,ticker
0,10.09%,50%,0.71,https://www.dohod.ru/ik/analytics/dividend/rosn,ROSN
0,8.02%,50%,0.29,https://www.dohod.ru/ik/analytics/dividend/alrs,ALRS
0,11.03%,26.46%,0.5,https://www.dohod.ru/ik/analytics/dividend/msrs,MSRS
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/sgzh,SGZH
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/mvid,MVID
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/tgka,TGKA
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/mtlrp,MTLRP
0,13.06%,44.81%,0.29,https://www.dohod.ru/ik/analytics/dividend/lsrg,LSRG
0,8.28%,36.21%,0.57,https://www.dohod.ru/ik/analytics/dividend/aqua,AQUA
0,10.16%,47.65%,0.29,https://www.dohod.ru/ik/analytics/dividend/sber,SBER
0,10.81%,94.75%,0.57,https://www.dohod.ru/ik/analytics/dividend/belu,BELU
0,11.88%,128.22%,0.57,https://www.dohod.ru/ik/analytics/dividend/mtss,MTSS
0,2.6%,30.55%,0,https://www.dohod.ru/ik/analytics/dividend/smlt,SMLT
0,14.69%,50%,0.07,https://www.dohod.ru/ik/analytics/dividend/zaym,ZAYM
0,5.71%,50%,0.07,https://www.dohod.ru/ik/analytics/dividend/hnfg,HNFG
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/mgts,MGTS
0,7.45%,49.62%,0.29,https://www.dohod.ru/ik/analytics/dividend/nmtp,NMTP
0,5.16%,63.79%,0.5,https://www.dohod.ru/ik/analytics/dividend/msng,MSNG
0,11.5%,3.99%,0.71,https://www.dohod.ru/ik/analytics/dividend/tatnp,TATNP
0,7.91%,20.81%,0.29,https://www.dohod.ru/ik/analytics/dividend/bane,BANE
0,6.71%,57.23%,0.57,https://www.dohod.ru/ik/analytics/dividend/rtkm,RTKM
0,1.86%,15.18%,0.2,https://www.dohod.ru/ik/analytics/dividend/cntlp,CNTLP
0,9.01%,39.28%,0,https://www.dohod.ru/ik/analytics/dividend/mrkv,MRKV
0,7.04%,30%,0.29,https://www.dohod.ru/ik/analytics/dividend/mrku,MRKU
0,0%,0%,0.5,https://www.dohod.ru/ik/analytics/dividend/hydr,HYDR
0,10.56%,22.5%,0,https://www.dohod.ru/ik/analytics/dividend/agro,AGRO
0,2.33%,10%,0.29,https://www.dohod.ru/ik/analytics/dividend/krknp,KRKNP
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/mtlr,MTLR
0,5.31%,0.9%,0.5,https://www.dohod.ru/ik/analytics/dividend/bisvp,BISVP
0,0.78%,0.01%,0.39,https://www.dohod.ru/ik/analytics/dividend/bspbp,BSPBP
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/mrks,MRKS
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/gltr,GLTR
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/upro,UPRO
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/tcsg,TCSG
